类别：所有类别

周,糖尿病: (澳门)
2013-12-29,0
2014-01-05,0
2014-01-12,0
2014-01-19,65
2014-01-26,0
2014-02-02,76
2014-02-09,0
2014-02-16,53
2014-02-23,0
2014-03-02,60
2014-03-09,0
2014-03-16,0
2014-03-23,0
2014-03-30,0
2014-04-06,0
2014-04-13,0
2014-04-20,59
2014-04-27,69
2014-05-04,0
2014-05-11,49
2014-05-18,55
2014-05-25,0
2014-06-01,0
2014-06-08,0
2014-06-15,100
2014-06-22,79
2014-06-29,81
2014-07-06,0
2014-07-13,53
2014-07-20,0
2014-07-27,96
2014-08-03,55
2014-08-10,0
2014-08-17,76
2014-08-24,0
2014-08-31,0
2014-09-07,0
2014-09-14,64
2014-09-21,63
2014-09-28,0
2014-10-05,51
2014-10-12,0
2014-10-19,0
2014-10-26,0
2014-11-02,72
2014-11-09,0
2014-11-16,81
2014-11-23,60
2014-11-30,68
2014-12-07,0
2014-12-14,61
2014-12-21,0
2014-12-28,0
