类别：所有类别

周,糖尿病: (澳门)
2017-01-01,56
2017-01-08,61
2017-01-15,0
2017-01-22,0
2017-01-29,0
2017-02-05,60
2017-02-12,53
2017-02-19,56
2017-02-26,64
2017-03-05,70
2017-03-12,99
2017-03-19,0
2017-03-26,65
2017-04-02,62
2017-04-09,79
2017-04-16,96
2017-04-23,81
2017-04-30,100
2017-05-07,59
2017-05-14,67
2017-05-21,79
2017-05-28,61
2017-06-04,54
2017-06-11,0
2017-06-18,65
2017-06-25,63
2017-07-02,61
2017-07-09,84
2017-07-16,0
2017-07-23,0
2017-07-30,55
2017-08-06,0
2017-08-13,0
2017-08-20,0
2017-08-27,0
2017-09-03,0
2017-09-10,0
2017-09-17,65
2017-09-24,0
2017-10-01,0
2017-10-08,0
2017-10-15,79
2017-10-22,0
2017-10-29,84
2017-11-05,94
2017-11-12,63
2017-11-19,68
2017-11-26,51
2017-12-03,87
2017-12-10,0
2017-12-17,65
2017-12-24,91
2017-12-31,57
