类别：所有类别

周,糖尿病: (澳门)
2015-12-27,0
2016-01-03,0
2016-01-10,0
2016-01-17,0
2016-01-24,0
2016-01-31,0
2016-02-07,0
2016-02-14,46
2016-02-21,0
2016-02-28,74
2016-03-06,43
2016-03-13,62
2016-03-20,0
2016-03-27,65
2016-04-03,0
2016-04-10,85
2016-04-17,0
2016-04-24,63
2016-05-01,46
2016-05-08,67
2016-05-15,87
2016-05-22,53
2016-05-29,56
2016-06-05,51
2016-06-12,0
2016-06-19,0
2016-06-26,59
2016-07-03,0
2016-07-10,0
2016-07-17,65
2016-07-24,0
2016-07-31,0
2016-08-07,0
2016-08-14,72
2016-08-21,93
2016-08-28,0
2016-09-04,0
2016-09-11,55
2016-09-18,99
2016-09-25,0
2016-10-02,0
2016-10-09,73
2016-10-16,80
2016-10-23,73
2016-10-30,0
2016-11-06,0
2016-11-13,100
2016-11-20,0
2016-11-27,0
2016-12-04,66
2016-12-11,73
2016-12-18,0
2016-12-25,0
